ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
366,0,0.8395380935961974,0.12281551606087024,0.03764639034293313,0,2020,2022,2
367,0,0.7862165137439089,0.15738904169334847,0.05639444456274335,0,2020,2022,2
368,0,0.8403796287962193,0.1197134981353598,0.03990687306842196,0,2020,2022,2
369,1,0.22103071467074614,0.49395680363955163,0.285012481689707,1,2020,2022,2
370,0,0.6999829485005865,0.20984482166510746,0.09017222983430809,0,2020,2022,2
371,0,0.7378619536385258,0.19228191646518727,0.06985612989628791,0,2020,2022,2
372,0,0.7621509165578618,0.17055602780290338,0.0672930556392346,0,2020,2022,2
373,0,0.4406538980619189,0.3580407269303473,0.20130537500773682,1,2020,2022,2
375,0,0.8481033856390784,0.11186838998240096,0.04002822437852048,0,2020,2022,2
380,0,0.8648216720271589,0.10313327380871468,0.032045054164126355,0,2020,2022,2
385,0,0.8394630164557424,0.11853989237734089,0.04199709116691666,0,2020,2022,2
390,0,0.8544483097368168,0.11283459150416282,0.032717098759020374,0,2020,2022,2
402,0,0.8401949451859472,0.12415287339830056,0.035652181415751376,0,2020,2022,2
404,0,0.7176742708911559,0.19694068879142945,0.08538504031741467,0,2020,2022,2
420,0,0.7042209321419989,0.2072654531934127,0.08851361466458803,0,2020,2022,2
432,2,0.08635622991014963,0.2992635691274691,0.6143802009623841,2,2020,2022,2
433,0,0.5452083514532621,0.2952787033664894,0.15951294518025189,0,2020,2022,2
434,0,0.6526046786597414,0.23509952947675702,0.11229579186350336,1,2020,2022,2
435,0,0.6200102506441225,0.2612859488746575,0.11870380048122137,0,2020,2022,2
436,1,0.1176397596403485,0.5187971536963916,0.3635630866632642,2,2020,2022,2
437,0,0.5350409379100434,0.28469079922383833,0.1802682628661226,0,2020,2022,2
438,0,0.5575473511935417,0.2708350770531146,0.1716175717533458,0,2020,2022,2
439,2,0.08762623286861601,0.30186395488843615,0.6105098122429519,2,2020,2022,2
450,0,0.6460243970420595,0.24216388729268426,0.11181171566525842,0,2020,2022,2
451,0,0.6357010827016996,0.24991518742883087,0.11438372986947173,0,2020,2022,2
452,0,0.6116466586729904,0.21990567160363386,0.16844766972337907,0,2020,2022,2
461,0,0.6276395165805458,0.25803877101640377,0.11432171240305194,1,2020,2022,2
475,2,0.09601082399177308,0.31885090798816457,0.5851382680200661,2,2020,2022,2
481,0,0.7033920906394998,0.2005674274911381,0.09604048186936286,0,2020,2022,2
482,1,0.1578241828037031,0.5070872893139441,0.3350885278823552,1,2020,2022,2
483,2,0.07140594359760094,0.36357317350348245,0.5650208828989182,1,2020,2022,2
484,0,0.5957637069418606,0.2670526878068825,0.13718360525125733,0,2020,2022,2
490,2,0.10361940443952548,0.29466074216368643,0.6017198533967913,2,2020,2022,2
500,1,0.19765336157287142,0.48569355709840595,0.3166530813287236,1,2020,2022,2
501,1,0.1334083187128326,0.5653096854937425,0.3012819957934274,1,2020,2022,2
510,1,0.11850698593259536,0.4801400352670456,0.4013529788003655,0,2020,2022,2
516,1,0.1612030575878633,0.5178364425699482,0.32096049984219144,1,2020,2022,2
517,1,0.11586676642004992,0.4971755690268256,0.3869576645531292,1,2020,2022,2
520,2,0.098824094236856,0.26389040707308814,0.6372854986900581,2,2020,2022,2
522,0,0.7133878247518015,0.20654086496460022,0.08007131028359858,0,2020,2022,2
530,2,0.06885342011204482,0.27715876668920286,0.6539878131987557,2,2020,2022,2
531,0,0.5629870565555065,0.26798934722799767,0.1690235962164989,0,2020,2022,2
540,1,0.1136354311612474,0.4828314505569914,0.4035331182817643,1,2020,2022,2
551,0,0.5674926311486576,0.2563819405032414,0.17612542834810468,0,2020,2022,2
552,0,0.5677987394818724,0.27058394471097047,0.16161731580716096,0,2020,2022,2
553,0,0.5310035027369269,0.2918043340453492,0.17719216321772627,0,2020,2022,2
560,0,0.7231628682181538,0.20560613371518968,0.07123099806665588,0,2020,2022,2
565,0,0.7528508609008848,0.16739385708145943,0.07975528201765533,0,2020,2022,2
570,0,0.8005841763201684,0.1398038402701904,0.05961198340964016,0,2020,2022,2
571,0,0.7981718319308713,0.1433416776494215,0.058486490419706695,0,2020,2022,2
572,0,0.7879266232630253,0.1540695792166869,0.05800379752028692,0,2020,2022,2
580,0,0.6267572604323945,0.24036692796763046,0.1328758115999758,0,2020,2022,2
581,0,0.6810402001723159,0.22598929639129406,0.09297050343639096,0,2020,2022,2
590,0,0.8741423091131802,0.0972012845045518,0.028656406382267165,0,2020,2022,2
600,0,0.6328132373425628,0.2487736426142822,0.11841312004315627,0,2020,2022,2
615,1,0.10680674607061501,0.5550995539468944,0.3380936999824929,0,2020,2022,2
616,0,0.6988173728922417,0.2135409861993762,0.0876416409083837,0,2020,2022,2
620,2,0.19214441015743355,0.35494392199099345,0.4529116678515734,0,2020,2022,2
625,1,0.09322976350505288,0.4601895773826463,0.4465806591123048,1,2020,2022,2
630,1,0.1473947748459775,0.5563060931522881,0.29629913200173996,0,2020,2022,2
640,1,0.1455779892363672,0.5610985177149754,0.29332349304866073,1,2020,2022,2
645,1,0.13036592245588713,0.4621491708607144,0.40748490668340454,1,2020,2022,2
651,1,0.13018126771999833,0.5028781747406577,0.3669405575393486,1,2020,2022,2
652,2,0.10007253660930719,0.3190736307937198,0.5808538325969786,2,2020,2022,2
660,0,0.6853670669102507,0.2148688332354883,0.09976409985426286,0,2020,2022,2
663,0,0.6755911444598839,0.2220549657263248,0.10235388981379309,0,2020,2022,2
666,1,0.3155169231863221,0.42861680164309296,0.25586627517058874,1,2020,2022,2
670,0,0.6638027825788987,0.22874470564563995,0.10745251177546322,0,2020,2022,2
690,0,0.6987428423653368,0.2016116359184984,0.0996455217161669,0,2020,2022,2
692,0,0.719100880472348,0.19864144175792517,0.08225767776972878,0,2020,2022,2
694,0,0.7190477200452814,0.1930421935198181,0.08791008643490163,0,2020,2022,2
696,0,0.7369178360149367,0.18011986998555762,0.08296229399950736,0,2020,2022,2
698,0,0.6993497923420452,0.20611421284890827,0.09453599480904845,0,2020,2022,2
700,2,0.07140805049214272,0.24631925869335702,0.6822726908145025,2,2020,2022,2
701,0,0.6084269293703737,0.25284508871037603,0.1387279819192533,0,2020,2022,2
702,1,0.3766729114381529,0.41414582318741383,0.2091812653744351,0,2020,2022,2
703,0,0.7428761766308891,0.17689752439734246,0.08022629897176914,0,2020,2022,2
704,0,0.5974118231420575,0.2554735721185191,0.14711460473942595,0,2020,2022,2
705,0,0.6073271496733251,0.2604631259257635,0.13220972440091344,0,2020,2022,2
710,0,0.6784871232669465,0.2153036954960928,0.10620918123696269,0,2020,2022,2
712,0,0.8284320212028663,0.13057160091387815,0.0409963778832543,0,2020,2022,2
731,0,0.7298303996903437,0.18683269966455518,0.08333690064510063,0,2020,2022,2
732,0,0.8202592993416049,0.1285564891286111,0.05118421152978486,0,2020,2022,2
740,0,0.8345468096462486,0.12937927439885966,0.03607391595489133,0,2020,2022,2
760,0,0.7417626489610655,0.18227869061351348,0.07595866042542185,0,2020,2022,2
770,2,0.0905606472745966,0.30201148923110216,0.6074278634943058,2,2020,2022,2
771,0,0.6145319071432792,0.26386367537360855,0.12160441748311389,0,2020,2022,2
775,1,0.17624161387645187,0.49557709001452027,0.3281812961090341,2,2020,2022,2
780,0,0.6457660769455816,0.2281102922038713,0.12612363085054962,0,2020,2022,2
790,0,0.5550619316595446,0.2767144676449878,0.16822360069547104,0,2020,2022,2
800,1,0.1669181582984676,0.6208042656573723,0.2122775760441615,1,2020,2022,2
811,0,0.6153757460184311,0.24522653664892333,0.13939771733264714,0,2020,2022,2
812,0,0.6015280106010841,0.23621002216781495,0.16226196723110342,0,2020,2022,2
816,0,0.6888471161536909,0.21582502529539774,0.09532785855091323,0,2020,2022,2
820,0,0.7089498814549964,0.2038154963353427,0.08723462220966267,0,2020,2022,2
830,0,0.7199615655839002,0.1939366418273397,0.0861017925887625,0,2020,2022,2
840,2,0.0982660459509183,0.2816387827360712,0.6200951713130111,2,2020,2022,2
850,1,0.17287752521906882,0.6553570076345882,0.17176546714634366,1,2020,2022,2
860,0,0.7743205048562726,0.1459085775663856,0.07977091757734196,0,2020,2022,2
900,0,0.7581031679795022,0.19172085082194737,0.05017598119855011,0,2020,2022,2
920,0,0.7781571021105006,0.1758470648910593,0.04599583299844011,0,2020,2022,2
940,0,0.8308018554244491,0.1200978085803868,0.049100335995164196,0,2020,2022,2
950,0,0.7361273444567157,0.18646812563694262,0.07740452990634021,0,2020,2022,2
2,0,0.6940352749158174,0.22775631213548336,0.07820841294869933,0,2021,2022,1
20,0,0.8201278134289511,0.13083568680767377,0.04903649976337607,0,2021,2022,1
40,0,0.7138691253620205,0.19371767822858207,0.09241319640939631,0,2021,2022,1
41,0,0.7257837278344569,0.19143039602540163,0.08278587614013913,0,2021,2022,1
42,0,0.7239066014735492,0.18683602471856373,0.0892573738078852,0,2021,2022,1
51,0,0.8643535733511714,0.10396194925269585,0.03168447739613305,0,2021,2022,1
52,0,0.8511614953218454,0.11467630678914183,0.034162197889013264,0,2021,2022,1
70,0,0.73959135579354,0.183680841322145,0.07672780288431456,0,2021,2022,1
90,0,0.7079784623024169,0.2045774949104968,0.08744404278708715,0,2021,2022,1
91,0,0.7818952878818571,0.14990761815449422,0.06819709396364647,0,2021,2022,1
92,0,0.8168099774385407,0.13450112781046744,0.04868889475098956,0,2021,2022,1
93,0,0.7520124432868862,0.1765776389998747,0.07140991771323693,0,2021,2022,1
94,0,0.8612750964413836,0.10879771684972196,0.029927186708894923,0,2021,2022,1
95,0,0.8412375494438077,0.12179717284044758,0.03696527771574482,0,2021,2022,1
100,1,0.123812461747606,0.6039141872199187,0.2722733510324753,1,2021,2022,1
101,0,0.6699052811598887,0.21408329612959867,0.1160114227105121,0,2021,2022,1
110,0,0.7851204379470756,0.14590776633963912,0.0689717957132831,0,2021,2022,1
130,0,0.715454134411108,0.1992335003372555,0.0853123652516353,0,2021,2022,1
135,0,0.7798125143014945,0.17237555876077734,0.04781192693772839,0,2021,2022,1
140,0,0.7178090289186967,0.20082594413084215,0.08136502695046055,0,2021,2022,1
145,0,0.6992211502357758,0.19569716272612023,0.10508168703810242,0,2021,2022,1
150,0,0.8230345370204125,0.12835933863974083,0.04860612433984714,0,2021,2022,1
155,0,0.8342473792393129,0.12347531075126433,0.0422773100094232,0,2021,2022,1
160,0,0.8241038975434155,0.14182675794633984,0.034069344510243765,0,2021,2022,1
165,0,0.8676107498058852,0.10612122292761024,0.02626802726650374,0,2021,2022,1
200,0,0.7576686017091049,0.17994461621743643,0.062386782073457485,0,2021,2022,1
205,0,0.8788310032375515,0.09545514419994686,0.02571385256250107,0,2021,2022,1
210,0,0.8385047601199258,0.12037626397848894,0.0411189759015853,0,2021,2022,1
211,0,0.8026851880219916,0.13517428075463012,0.06214053122337622,0,2021,2022,1
225,0,0.83381884556022,0.119908518065651,0.046272636374128574,0,2021,2022,1
230,0,0.8195751562718863,0.13564768498974175,0.04477715873837252,0,2021,2022,1
235,0,0.8532567862444209,0.10571074967076044,0.04103246408481872,0,2021,2022,1
255,0,0.8533438293899028,0.10756058369972672,0.03909558691037035,0,2021,2022,1
290,0,0.8413624263834416,0.11499066251707984,0.0436469110994772,0,2021,2022,1
305,0,0.8411927344594021,0.11349448573699014,0.045312779803607074,0,2021,2022,1
310,0,0.8380117132789608,0.11380491212265469,0.0481833745983837,0,2021,2022,1
316,0,0.8422692412365884,0.1122010480248508,0.04552971073856,0,2021,2022,1
317,0,0.8319263221635379,0.11926491620356122,0.04880876163290045,0,2021,2022,1
325,0,0.8281936418022631,0.12527181044148514,0.046534547756250245,0,2021,2022,1
339,0,0.8512691804638254,0.11527154910936596,0.03345927042680743,0,2021,2022,1
343,0,0.8383744915765745,0.12227232320798072,0.03935318521544397,0,2021,2022,1
344,0,0.8599905157612191,0.10607100941663035,0.03393847482214887,0,2021,2022,1
346,0,0.6844535077308135,0.22063790688208787,0.09490858538709743,0,2021,2022,1
349,0,0.8625855607732279,0.10230208471977313,0.03511235450699805,0,2021,2022,1
350,0,0.8202227706993643,0.1240236621223004,0.05575356717833488,0,2021,2022,1
352,0,0.863409733164242,0.10226484801273475,0.034325418823022626,0,2021,2022,1
355,0,0.8278824984771511,0.12128990247746962,0.050827599045379014,0,2021,2022,1
359,0,0.8272774778180998,0.1281335018973553,0.04458902028454432,0,2021,2022,1
360,0,0.8221961520474206,0.12388179135548359,0.0539220565970958,0,2021,2022,1
365,1,0.3056084943685742,0.44526852860210864,0.24912297702931657,0,2021,2022,1
366,0,0.8682385944445491,0.10042385270546256,0.03133755284998759,0,2021,2022,1
367,0,0.787343350289312,0.14750790897177293,0.06514874073891284,0,2021,2022,1
368,0,0.8588922069152726,0.10737121912030254,0.03373657396442398,0,2021,2022,1
369,1,0.15388482521420105,0.5225130086811156,0.32360216610468356,1,2021,2022,1
370,0,0.7032643291487307,0.19830093680046457,0.09843473405080307,0,2021,2022,1
371,0,0.7231221623879136,0.18876249977288076,0.08811533783920203,0,2021,2022,1
372,0,0.7452070677128663,0.17890690167607187,0.07588603061105921,0,2021,2022,1
373,1,0.17974332011921615,0.4796766933904001,0.34057998649038174,1,2021,2022,1
375,0,0.8616325522792531,0.10190577068458745,0.036461677036157936,0,2021,2022,1
380,0,0.8601465402312839,0.10224752697320483,0.037605932795511256,0,2021,2022,1
385,0,0.8506102686754078,0.11022338476848656,0.03916634655610432,0,2021,2022,1
390,0,0.8635105342045363,0.10038397518544562,0.03610549061001829,0,2021,2022,1
402,0,0.8221347199326334,0.12760958390589705,0.05025569616146791,0,2021,2022,1
404,0,0.6479403925627633,0.22889781177843344,0.12316179565880209,0,2021,2022,1
420,0,0.6415353025861679,0.2271375986348537,0.13132709877897736,0,2021,2022,1
432,2,0.09944620404341435,0.2936555714296302,0.6068982245269564,2,2021,2022,1
433,0,0.5675379820226829,0.271948584433013,0.16051343354430478,0,2021,2022,1
434,0,0.6156232455642628,0.25870055164465255,0.12567620279108316,1,2021,2022,1
435,0,0.5997430297144377,0.2698033921346783,0.13045357815088388,0,2021,2022,1
436,2,0.11380830853301592,0.42050687731222014,0.46568481415476526,2,2021,2022,1
437,0,0.5616043881286944,0.2648124245158867,0.17358318735541986,0,2021,2022,1
438,0,0.6026369179347718,0.23545289779421327,0.16191018427101633,0,2021,2022,1
439,2,0.10067131844832079,0.3009461906165586,0.5983824909351219,2,2021,2022,1
450,0,0.6480728042968938,0.23431691652371714,0.1176102791793878,0,2021,2022,1
451,0,0.6313195889288812,0.2427336088075846,0.12594680226353233,0,2021,2022,1
452,0,0.6093364578637552,0.23149011346741827,0.15917342866882767,0,2021,2022,1
461,0,0.6245762869628926,0.24967319674470964,0.12575051629239647,1,2021,2022,1
475,2,0.09365946643210751,0.2938192821013043,0.612521251466588,2,2021,2022,1
481,0,0.6846037579435056,0.20118991970653952,0.11420632234995338,0,2021,2022,1
482,1,0.17858329025133,0.5265021536307852,0.2949145561178834,1,2021,2022,1
483,2,0.08105828277278324,0.36389578664223904,0.5550459305849788,1,2021,2022,1
484,0,0.5805140755267167,0.2622176140145936,0.15726831045868878,0,2021,2022,1
490,2,0.10071323424779495,0.28741102371098176,0.6118757420412249,2,2021,2022,1
500,1,0.38883229065476127,0.40445854460042063,0.20670916474481993,1,2021,2022,1
501,1,0.1501436622142301,0.5256827419298024,0.3241735958559695,1,2021,2022,1
510,1,0.3026315298814234,0.4098820456346143,0.28748642448396333,0,2021,2022,1
516,1,0.1680826907114665,0.5037862523626786,0.3281310569258551,1,2021,2022,1
517,1,0.279457178880099,0.41811505121389986,0.3024277699060017,1,2021,2022,1
520,2,0.10646268146612466,0.27068337236427703,0.6228539461696002,2,2021,2022,1
522,0,0.7308982251368816,0.18562474484290875,0.08347703002020769,0,2021,2022,1
530,2,0.08129276425085175,0.28648685297196225,0.6322203827771874,2,2021,2022,1
531,0,0.5573488123549811,0.2646219442372643,0.17802924340775558,0,2021,2022,1
540,1,0.2770819301982898,0.40115287062265254,0.3217651991790562,1,2021,2022,1
551,0,0.5809895689801575,0.2451700528134868,0.1738403782063576,0,2021,2022,1
552,0,0.5986114260100852,0.23842219059190572,0.16296638339800762,0,2021,2022,1
553,0,0.5434824775148566,0.28296621199066385,0.17355131049447983,0,2021,2022,1
560,0,0.7416272081133864,0.19211547881506136,0.06625731307155194,0,2021,2022,1
565,0,0.7378108305917216,0.17341675924265323,0.08877241016562376,0,2021,2022,1
570,0,0.7821557951919492,0.14681180748827172,0.071032397319778,0,2021,2022,1
571,0,0.7458206665818706,0.16824738975868153,0.08593194365944556,0,2021,2022,1
572,0,0.7414298046523865,0.1717959750810138,0.08677422026659853,0,2021,2022,1
580,0,0.6059821587047783,0.23984416466213015,0.1541736766330908,0,2021,2022,1
581,0,0.6637005185588898,0.23382876731668337,0.10247071412442546,0,2021,2022,1
590,0,0.8629209822782624,0.10720489481500066,0.029874122906736925,0,2021,2022,1
600,0,0.6549391054877927,0.2228122102161678,0.12224868429603827,0,2021,2022,1
615,1,0.2844858042137137,0.42823091994874646,0.28728327583753815,0,2021,2022,1
616,0,0.724049930193153,0.18793141418851295,0.08801865561833072,0,2021,2022,1
620,1,0.2886355377707747,0.39549033338168904,0.3158741288475354,0,2021,2022,1
625,1,0.1045487080368582,0.4829699063880014,0.41248138557513814,1,2021,2022,1
630,1,0.14880238247773983,0.5371348878889128,0.31406272963334825,0,2021,2022,1
640,1,0.12066620112612264,0.5854061833286123,0.2939276155452647,1,2021,2022,1
645,1,0.10614705349160669,0.4703587515753969,0.42349419493299395,1,2021,2022,1
651,1,0.10547361270837063,0.514841030374817,0.379685356916812,1,2021,2022,1
652,2,0.11321478103307278,0.3262602022809872,0.5605250166859412,2,2021,2022,1
660,0,0.6594080865199027,0.2209100730163657,0.11968184046372776,0,2021,2022,1
663,0,0.670913856268971,0.2133511525610583,0.11573499116996812,0,2021,2022,1
666,1,0.30048463539392734,0.4427350698145631,0.25678029479150916,1,2021,2022,1
670,0,0.6841791049560654,0.20103913969414022,0.11478175534979446,0,2021,2022,1
690,0,0.726653569453447,0.1784315070052682,0.09491492354128378,0,2021,2022,1
692,0,0.7294410620506889,0.17851516239083767,0.09204377555847071,0,2021,2022,1
694,0,0.7057074599158644,0.18598841784901585,0.10830412223511923,0,2021,2022,1
696,0,0.7179843566004219,0.1803565754809043,0.10165906791867287,0,2021,2022,1
698,0,0.7171425668145046,0.18818058786024058,0.09467684532525288,0,2021,2022,1
700,2,0.0824359328295332,0.22942162687871678,0.6881424402917513,2,2021,2022,1
701,0,0.6276069133884086,0.2394484908449025,0.13294459576668788,0,2021,2022,1
702,0,0.6183121368949,0.26260119586102393,0.11908666724407464,0,2021,2022,1
703,0,0.718136199152038,0.1820795146212736,0.09978428622668672,0,2021,2022,1
704,0,0.6175815993221109,0.23961877367182993,0.1427996270060593,0,2021,2022,1
705,0,0.6119052509133174,0.2499804947257815,0.13811425436089986,0,2021,2022,1
710,0,0.6764485048633443,0.2131289982096333,0.1104224969270222,0,2021,2022,1
712,0,0.8390140145462742,0.12385489605362311,0.03713108940010213,0,2021,2022,1
731,0,0.7149706999415038,0.18904734843090062,0.09598195162759499,0,2021,2022,1
732,0,0.7964768615106381,0.14594103908778272,0.057582099401577345,0,2021,2022,1
740,0,0.8524267520964769,0.11919440541910746,0.028378842484414676,0,2021,2022,1
760,0,0.7445421655993559,0.17213928979028043,0.08331854461036305,0,2021,2022,1
770,2,0.09865995659013219,0.3003818852012037,0.6009581582086644,2,2021,2022,1
771,0,0.6326005177585379,0.25615397458946015,0.11124550765200025,0,2021,2022,1
775,1,0.14909081864288273,0.4400399444178511,0.4108692369392666,2,2021,2022,1
780,0,0.6787564676855127,0.20993631887178185,0.11130721344270438,0,2021,2022,1
790,0,0.5935759483240333,0.2591572345068415,0.14726681716912515,0,2021,2022,1
800,1,0.11657665638448053,0.5972661371978385,0.28615720641768005,1,2021,2022,1
811,0,0.6133790315414768,0.25820116807600263,0.1284198003825176,0,2021,2022,1
812,0,0.6286171901278506,0.2211375400497239,0.15024526982242603,0,2021,2022,1
816,0,0.7024671420133421,0.1991755282444145,0.09835732974224155,0,2021,2022,1
820,0,0.7306423581816529,0.17962380005098422,0.08973384176736049,0,2021,2022,1
830,0,0.712680546275363,0.18836055465919016,0.09895889906544517,0,2021,2022,1
840,2,0.06692098230012469,0.22856568052752807,0.7045133371723444,2,2021,2022,1
850,1,0.18733447351607427,0.6456154038478107,0.16705012263611635,1,2021,2022,1
860,0,0.7676276572414256,0.1503449500617868,0.082027392696787,0,2021,2022,1
900,0,0.8173201763288891,0.1412628869281947,0.041416936742916646,0,2021,2022,1
920,0,0.8124207318312174,0.14348513189783418,0.04409413627094925,0,2021,2022,1
940,0,0.7990634676846655,0.13871843963028493,0.06221809268504835,0,2021,2022,1
950,0,0.7245901484534079,0.17937499821484473,0.09603485333174851,0,2021,2022,1
2,0,0.7290212678686937,0.21270612043292744,0.05827261169837949,0,2021,2023,2
20,0,0.8069596555636182,0.1383579112900601,0.05468243314632338,0,2021,2023,2
40,0,0.7137988006769668,0.1937741135140605,0.09242708580897166,0,2021,2023,2
41,0,0.7257837278344568,0.19143039602540163,0.08278587614013916,0,2021,2023,2
42,0,0.7092193794762973,0.20137062187728008,0.08940999864642192,0,2021,2023,2
51,0,0.8800571903431365,0.09484817045760552,0.025094639199257945,0,2021,2023,2
52,0,0.8459184106927631,0.11931457542411357,0.03476701388312392,0,2021,2023,2
70,0,0.7313305520015649,0.1861468396054704,0.0825226083929636,0,2021,2023,2
90,0,0.7167043798948791,0.19585157731803438,0.08744404278708717,0,2021,2023,2
91,0,0.7798252394613061,0.14994032284002368,0.07023443769866888,0,2021,2023,2
92,0,0.8168099774385408,0.13450112781046747,0.048688894750989566,0,2021,2023,2
93,0,0.7520124432868863,0.17657763899987472,0.07140991771323693,0,2021,2023,2
94,0,0.861723878303416,0.10983835097081317,0.028437770725771413,0,2021,2023,2
95,0,0.8333093427268061,0.12586748936403067,0.0408231679091636,0,2021,2023,2
100,1,0.12659354418673846,0.6062591784423789,0.26714727737088295,1,2021,2023,2
101,0,0.6621133474080616,0.21795696663027023,0.11992968596166781,0,2021,2023,2
110,0,0.785120437947076,0.1459077663396391,0.06897179571328313,0,2021,2023,2
130,0,0.6993376718447837,0.212674552757972,0.0879877753972436,0,2021,2023,2
135,0,0.7673822955030403,0.1819499233253364,0.05066778117162405,0,2021,2023,2
140,0,0.717329076055685,0.20145404240744455,0.08121688153686962,0,2021,2023,2
145,0,0.6920483247959841,0.19890004420010907,0.10905163100390566,0,2021,2023,2
150,0,0.8230345370204126,0.12835933863974083,0.04860612433984714,0,2021,2023,2
155,0,0.8246377520205675,0.1319042136728359,0.04345803430659782,0,2021,2023,2
160,0,0.8111937258819499,0.15202922078750125,0.0367770533305485,0,2021,2023,2
165,0,0.8657437971185858,0.10922894213258201,0.025027260748831427,0,2021,2023,2
200,0,0.7479416060247032,0.18912313846153328,0.06293525551376285,0,2021,2023,2
205,0,0.8777326795257084,0.09654365183864001,0.02572366863565112,0,2021,2023,2
210,0,0.841064527271925,0.12005390973371621,0.03888156299435902,0,2021,2023,2
211,0,0.7933773589527425,0.14129207657645332,0.06533056447080277,0,2021,2023,2
225,0,0.8338188455602201,0.11990851806565102,0.046272636374128595,0,2021,2023,2
230,0,0.815962434592123,0.1386806291163724,0.0453569362915052,0,2021,2023,2
235,0,0.850099963076843,0.10874743529390146,0.041152601629256054,0,2021,2023,2
255,0,0.8501982710647947,0.11058600448039807,0.03921572445480769,0,2021,2023,2
290,0,0.8429368414324218,0.11357863388394451,0.043484524683632585,0,2021,2023,2
305,0,0.8359067927772602,0.11837758941461166,0.04571561780812784,0,2021,2023,2
310,0,0.8311513565478391,0.12010004443341157,0.04874859901874906,0,2021,2023,2
316,0,0.8422692412365886,0.1122010480248508,0.04552971073856,0,2021,2023,2
317,0,0.8336849945944883,0.1175514143014692,0.04876359110404217,0,2021,2023,2
325,0,0.8140691135726783,0.13673471552597197,0.04919617090134883,0,2021,2023,2
339,0,0.8511430537037273,0.1149219989916303,0.03393494730464131,0,2021,2023,2
343,0,0.8383744915765747,0.12227232320798073,0.039353185215443974,0,2021,2023,2
344,0,0.8552985485148514,0.11083873942076111,0.03386271206438604,0,2021,2023,2
346,0,0.6844535077308135,0.2206379068820878,0.09490858538709743,0,2021,2023,2
349,0,0.8611797619270408,0.10491459908900064,0.03390563898395795,0,2021,2023,2
350,0,0.8202227706993647,0.12402366212230043,0.055753567178334865,0,2021,2023,2
352,0,0.8634097331642423,0.10226484801273475,0.034325418823022626,0,2021,2023,2
355,0,0.8283873555075278,0.12221152591836275,0.04940111857410919,0,2021,2023,2
359,0,0.8252673770653426,0.1339757253852578,0.0407568975493992,0,2021,2023,2
360,0,0.8221961520474207,0.1238817913554836,0.053922056597095806,0,2021,2023,2
365,1,0.3084896076732462,0.45250423036507603,0.2390061619616765,1,2021,2023,2
366,0,0.8682385944445494,0.10042385270546256,0.0313375528499876,0,2021,2023,2
367,0,0.7873433502893122,0.14750790897177296,0.06514874073891284,0,2021,2023,2
368,0,0.8588922069152727,0.10737121912030254,0.03373657396442398,0,2021,2023,2
369,1,0.15388482521420105,0.5225130086811157,0.32360216610468356,0,2021,2023,2
370,0,0.7032643291487307,0.1983009368004646,0.09843473405080307,0,2021,2023,2
371,0,0.7096617785246114,0.198343764211267,0.09199445726411856,0,2021,2023,2
372,0,0.739841293219521,0.18098333920114715,0.07917536757932943,0,2021,2023,2
373,1,0.18347848199671637,0.5131518001342859,0.30336971786899575,1,2021,2023,2
375,0,0.8616325522792533,0.10190577068458748,0.036461677036157936,0,2021,2023,2
380,0,0.860146540231284,0.10224752697320483,0.037605932795511256,0,2021,2023,2
385,0,0.8506102686754079,0.11022338476848657,0.03916634655610433,0,2021,2023,2
390,0,0.8635105342045364,0.10038397518544563,0.0361054906100183,0,2021,2023,2
402,0,0.8148884267462893,0.13324125085695124,0.05187032239675804,0,2021,2023,2
404,0,0.6537104355692831,0.22111709004653476,0.12517247438418094,0,2021,2023,2
420,0,0.6415353025861679,0.2271375986348537,0.13132709877897736,0,2021,2023,2
432,2,0.09441599560113717,0.29254260148326083,0.6130414029156036,2,2021,2023,2
433,0,0.5725240765796952,0.26696248987600074,0.16051343354430478,0,2021,2023,2
434,0,0.6156232455642628,0.25870055164465255,0.12567620279108316,1,2021,2023,2
435,0,0.5997430297144378,0.2698033921346783,0.13045357815088388,0,2021,2023,2
436,2,0.10400294176422331,0.3395905083642114,0.5564065498715659,2,2021,2023,2
437,0,0.5616043881286944,0.26481242451588677,0.1735831873554198,0,2021,2023,2
438,0,0.5985378755621695,0.23866550225637137,0.1627966221814608,0,2021,2023,2
439,2,0.10067131844832082,0.30094619061655864,0.5983824909351219,2,2021,2023,2
450,0,0.6372055886841486,0.24290555880206835,0.11988885251378174,0,2021,2023,2
451,0,0.6313195889288812,0.24273360880758463,0.1259468022635323,0,2021,2023,2
452,0,0.6123623106420398,0.228167611003618,0.1594700783543434,0,2021,2023,2
461,0,0.6245762869628926,0.24967319674470967,0.12575051629239645,1,2021,2023,2
475,2,0.10570241548738123,0.30967781187436133,0.584619772638259,2,2021,2023,2
481,0,0.6895898904141317,0.1933052582778934,0.11710485130797368,0,2021,2023,2
482,1,0.1773004487979791,0.527784995084136,0.2949145561178834,2,2021,2023,2
483,2,0.08105828277278324,0.35389578664223903,0.5650459305849789,1,2021,2023,2
484,0,0.5887203172333962,0.27176037913592027,0.13951930363068293,0,2021,2023,2
490,2,0.10568476674819033,0.2874110237109817,0.6069042095408295,2,2021,2023,2
500,1,0.21367034530250778,0.4753203293898603,0.3110093253076346,0,2021,2023,2
501,1,0.14273014374200968,0.5423555238189987,0.3149143324389936,1,2021,2023,2
